steam	hơi nước
counter for chapters (of a book)	loại từ đếm chương
the past	quá khứ
we	chúng tôi
artist	nghệ sĩ
sprout	mầm
hurt	đau
diplomacy	ngoại giao
outing	chuyến đi chơi
cough	ho
to ascertain	xác minh
certainty	sự chắc chắn
affirmation	khẳng định
to awaken	đánh thức
horn	sừng / còi
leather	da thuộc
term (school)	học kỳ
scholar	học giả
ease	dễ dàng
brow	trán / lông mày
counting	đếm
perfection	sự hoàn hảo
a patient	bệnh nhân
sense	cảm giác
Well done!	làm tốt lắm!
sweat	mồ hôi
audience	khán giả
flag	cờ
returning home	về nhà
a pity	đáng tiếc
reporter	phóng viên
ogre	yêu tinh
member of the Diet	nghị sĩ
Diet	quốc hội
chairman	chủ tịch
suction	hút
ex-	cựu
cow	bò
living room (western style)	phòng khách (kiểu Tây)
dozing	ngủ gật
sharing with	chia sẻ với
robbery	cướp
herculean strength	sức mạnh phi thường
terrible	khủng khiếp
dread	sợ hãi
teacher (classroom)	giáo viên (lớp)
chest	ngực / rương
court lady	cung nữ
No Smoking!	cấm hút thuốc!
sinew	gân
tension	căng thẳng
amount of money	số tiền
metal	kim loại
credit situation	tình hình tín dụng
poor (at)	kém
casually	tình cờ
native Japanese reading of a Chinese character	cách đọc kun của kanji
criminal case	vụ án hình sự
reckoning	tính toán
theatre	nhà hát
violent	bạo lực
faults	khuyết điểm
hole	lỗ
construction	xây dựng
prefecture	tỉnh
shoulder	vai
escort	hộ tống
wise	khôn ngoan
eaves	mái hiên
nowadays	ngày nay
maxim	châm ngôn
breath	hơi thở
tiger	hổ
the latter	cái sau
honourable	đáng kính
misunderstanding	hiểu lầm
exchange	trao đổi
candidacy	ứng cử
advertisement	quảng cáo
solid	rắn / vững
coin	đồng xu
consideration	sự cân nhắc
flying	bay
going	đi
congress	đại hội
corn	ngô
blackboard	bảng đen
hip	hông
bone	xương
bone fracture	gãy xương
hereafter	từ nay
distress	khốn khổ
betrothal	đính hôn
root	rễ
confusion	lộn xộn
chaos	hỗn loạn
desert	sa mạc
chain	chuỗi / xích
highest	cao nhất
in the middle of	đang giữa
crops	mùa màng
cherry tree	cây anh đào
walk	đi bộ
oxygen	oxy
remnant	phần còn lại
impetus	động lực
memories	kỷ niệm
spontaneous	tự phát
guidance	hướng dẫn
branch store (office)	chi nhánh
poem	bài thơ
poet	nhà thơ
suicide	tự sát
by oneself	một mình
by the way	nhân tiện
realization	nhận ra / thực hiện
enact	ban hành
lawn	bãi cỏ
main	chính
magic	ma thuật
crop	mùa vụ
environs	vùng phụ cận
sandbank	bãi cát
mending	vá
week	tuần
concentration	tập trung
housing	nhà ở
cousin (male)	anh em họ (nam)
delay	trễ
come from	đến từ
presence	sự có mặt
departure	khởi hành
publication	xuất bản
if at all possible	nếu có thể
turn (in line)	lượt
documents	tài liệu
tutor	gia sư
queen	nữ hoàng
actress	nữ diễn viên
win	thắng
scholarship	học bổng
wheat	lúa mì
parcel	bưu kiện
anything of	bất cứ
boys	các cậu
floor	sàn / tầng
consumption	tiêu thụ
laugh	cười
smiling face	nụ cười
elephant	voi
proceeding to the capital (Tokyo)	lên kinh (Tokyo)
jest	trò đùa
castle	lâu đài
common sense	thường thức
plant	cây / nhà máy
dining table	bàn ăn
commodity	hàng hóa
appetite (for food)	sự ngon miệng
rations	khẩu phần
bottom	đáy
signal	tín hiệu
heart	trái tim
prudence	thận trọng
fresh	tươi
direct	trực tiếp
seriousness	nghiêm túc
nerve	thần kinh
intimate	thân mật
buddy	bạn
going on to university	lên đại học
needle	kim
sign of life	dấu hiệu sự sống
crowd of people	đám đông
race (of people)	chủng tộc
mankind	nhân loại
recommendation	giới thiệu
sleep	ngủ
to count	đếm
clean	sạch
birthplace	quê hương
raw food	thức ăn sống
helping	giúp
at best	tốt nhất cũng chỉ
finished goods	thành phẩm
coal	than
to pile up	chồng chất
saving	tiết kiệm
extinction	tuyệt chủng
tongue	lưỡi
the former	cái trước
all hands	tất cả mọi người
prime	chủ yếu / số nguyên tố
to resort to	dựa vào
twins	sinh đôi
nest	tổ
succession	kế tiếp
frost	sương giá
uproar	ồn ào
noise	tiếng ồn
bundle	bó
sequel	phần tiếp
sleeve	tay áo
grandchild	cháu
other (esp. places and things)	khác
sun	mặt trời
temperature (body)	nhiệt độ cơ thể
valence)	hóa trị
stay	ở lại
tedium	buồn chán
arrest	bắt giữ
rich family	nhà giàu
rally	tập hợp
atmosphere	bầu không khí
ambassador	đại sứ
cabinet minister	bộ trưởng
great war	đại chiến
continent	lục địa
to clap	vỗ tay
to snatch away	giật lấy
valley	thung lũng
someone	ai đó
shot	phát súng
prefectural governor	tỉnh trưởng
earth	đất / trái đất
basement	tầng hầm
the earth	trái đất
lateness	sự trễ
tea	trà
stoppage	ngừng
annotation	chú thích
cavity	hốc / sâu răng
parking (e.g. car)	đỗ xe
long time period	thời gian dài
commuting to school	đi học
bus or tram stop	trạm xe buýt / tàu điện
fixed term	kỳ hạn
filing	lưu hồ sơ
mud	bùn
adequate	đủ
moderate	vừa phải
applying	áp dụng
thoroughness	tỉ mỉ
railroad	đường sắt
rice field	ruộng lúa
electron	electron
hare	thỏ rừng
mountain-climbing	leo núi
soil	đất
party (political)	đảng
poll	thăm dò
at that time	lúc đó
peas	đậu Hà Lan
headache	đau đầu
verb	động từ
like	thích / như
coworker	đồng nghiệp
morals	đạo đức
road	đường
poison	thuốc độc
alone	một mình
self-support	tự lập
Japan	Nhật Bản
hospitalization	nhập viện
matriculation	nhập học
tropics	nhiệt đới
nuts!	trời ơi!
months and years	tháng năm
nicely	khéo / tốt
farmer	nông dân
farmers	nông dân
wave	sóng
plum	mận
rainy season	mùa mưa
PhD	tiến sĩ
museum	bảo tàng
applause	vỗ tay
vast	bao la
issue (publications)	số phát hành
departure of a vehicle	xe khởi hành
hair (head)	tóc
board	tấm / bảng
offender	thủ phạm
denial	phủ nhận
they (usually male)	họ (thường nam)
tragedy	bi kịch
comparison	so sánh
to suffer	chịu đựng
aviation	hàng không
subtle	tinh tế
beautiful person (woman)	mỹ nhân
frantic	cuống cuồng
writing brush	bút lông
cord	dây
ice	băng
facial expression	biểu cảm
second (60th min)	giây
bottle	chai
un	ừ
complaint	phàn nàn
discontent	bất mãn
fellowship	tình đồng nghiệp
married couple	vợ chồng
cloth	vải
stage (theatre)	sân khấu
width	chiều rộng
garments	quần áo
Buddha	Đức Phật
sounds	âm thanh
prices (in general)	giá cả
tale	câu chuyện
things	đồ đạc / sự việc
physics	vật lý
phrase	cụm từ
peculiarity	đặc điểm riêng
way	cách / đường
box lunch	cơm hộp
walkway	lối đi
tomb	mộ
bale	kiện
treasure	kho báu
gem	ngọc
call	gọi
rich	giàu
to bay	sủa
cheek (of face)	má
the person himself	bản thân người đó
genuine article	hàng thật
tense)	thì / căng
charm	nét quyến rũ
daze	choáng
ignore	bỏ qua
futility	vô ích
fog	sương mù
lamplight	ánh đèn
lost (stray) child	trẻ lạc
bother	phiền
permit	giấy phép
mug	cốc
blanket	chăn
midnight	nửa đêm
export	xuất khẩu
championship	chức vô địch
validity	hiệu lực
better	tốt hơn
mail	thư
prediction	dự đoán
day of the week	thứ trong tuần
gist	đại ý
wings	cánh
nude	khỏa thân
next (year)	năm sau
storm	bão
six (used in legal documents)	sáu (văn bản pháp lý)
studying abroad	du học
fee	lệ phí
ring	nhẫn / vòng
tear	nước mắt / xé
train (ordinary)	tàu thường
lover	người yêu
serial	nối tiếp
to suffer from	mắc (bệnh)
cage	lồng
luxury	xa xỉ
accent	trọng âm
yawn	ngáp
antenna	ăng-ten
carelessly	bất cẩn
loiteringly	lững thững
etiquette	nghi thức
apron	tạp dề
orchestra	dàn nhạc
automation	tự động hóa
madam	quý bà
Please wait a moment	xin đợi một chút
afternoon refreshment	bữa phụ buổi chiều
organ	cơ quan / đàn organ
worship	thờ phụng
maid	người hầu gái
another cup	thêm một chén
cassette (tape)	băng cát-xét
cover (ex. book)	bìa
chewing gum	kẹo cao su
calorie	calo
fully	đầy đủ
cooler	máy lạnh
it is I who should say so	đáng ra tôi mới phải nói thế
spigot	vòi
secretly	bí mật
concrete	bê tông
siren	còi báo
quickly	nhanh
season (sporting)	mùa giải
sheet	tấm / tờ
insistent	nài nỉ
journalist	nhà báo
to squat	ngồi xổm
shutter	cửa chớp
to suck	hút
a shop	cửa hàng
start	bắt đầu
stewardess	tiếp viên hàng không
stockings	vớ dài
stop	dừng
speaker	loa / diễn giả
slide	trượt / slide
cement	xi măng
which reminds me	nhân tiện nhớ ra
careless	bất cẩn
diagram	sơ đồ
diamond	kim cương
dial	quay số
dumb	câm / ngu
chock	chèn
tennis court	sân tennis
tempo	nhịp độ
throb	đập mạnh
nylon	nilông
lucidly	rõ ràng
pail	xô
leaf)	lá
underpants	quần lót
band	ban nhạc / dây
handle	tay cầm
glitter	lấp lánh
pistol	súng lục
vitamin	vitamin
vinyl	vinyl
pink	hồng
zipper	khóa kéo
grumbling	cằn nhằn
fry pan	chảo
blouse	áo kiểu
brush	bàn chải
plastic	nhựa
platform	sân ga / nền
print	in
brooch	trâm cài
program	chương trình
veteran	cựu binh
helicopter	trực thăng
minus	trừ
confused	lúng túng
eyelids	mí mắt
marathon	marathon
pitiful	đáng thương
sewing machine	máy may
meter (clock)	đồng hồ đo
remarkably	đáng kể
menu	thực đơn
motor	động cơ
monorail	đường sắt đơn
rush hour	giờ cao điểm
lunch	bữa trưa
rhythm	nhịp điệu
litre	lít
ribbon	ruy băng
raincoat	áo mưa
lens	thấu kính
locker	tủ khóa
lobby	sảnh
one-piece dress	váy liền
easy-going	thoải mái
unexpectedly	bất ngờ
unkind	vô tâm
to comfort	an ủi
latitude (nav.)	vĩ độ
a rest	nghỉ ngơi
usual	thường lệ
changing residence	chuyển nhà
subtraction	phép trừ
to take up	đảm nhận
shuttlecock	cầu lông
sliding storm door	cửa chớp bão
canal	kênh
sentence in English	câu tiếng Anh
English-Japanese (e.g. dictionary)	Anh–Nhật
circumference	chu vi
gardening	làm vườn
extension	mở rộng / máy lẻ
play (theatrical)	vở kịch
chimney	ống khói
gloss	độ bóng
trip	chuyến đi
salty (taste)	vị mặn
to dishonour	làm nhục
the West	phương Tây
princess	công chúa
sliding screen	cửa giấy trượt
outdoors	ngoài trời
greenhouse	nhà kính
temperate zone	ôn đới
alighting	xuống xe
month (last third of)	cuối tháng
ditch	mương
underline	gạch chân
wooden clogs	guốc gỗ
Shitamachi	phố cổ (Shitamachi)
kana orthography	chính tả kana
what minute?	phút nào?
aerial	trên không / ăng-ten
a burner	bếp đốt
volcano	núi lửa
fireworks	pháo hoa
taxation	đánh thuế
cargo	hàng hóa
over-	quá
mosquito	muỗi
meeting hall	hội trường
breakup	tan vỡ
book of tickets	tập vé
lump	cục
dubious	đáng ngờ
vexing	khó chịu
to mourn	than khóc
dear	thân mến / đắt
examination of tickets	soát vé
sea bathing	tắm biển
ocean	đại dương
colors	màu sắc
opening of a meeting	khai mạc
surgical department	khoa phẫu thuật
external	bên ngoài
hedge	hàng rào cây
exceptional	đặc biệt
husk	vỏ trấu
probability	xác suất
angle	góc
grade in school	khối lớp
year in school	năm học
undergraduate	sinh viên đại học
musical instrument	nhạc cụ
multiplication	phép nhân
brackets	ngoặc
printing type	chữ in
roof tile	ngói
toast (drink)	cạn ly
frigid zone	hàn đới
wrong guess	đoán sai
thoughts	suy nghĩ
ventilation	thông gió
Chinese Character-Japanese (e.g. dictionary)	Hán–Nhật
to spoil	làm hỏng
nursing (a patient)	chăm bệnh
canning	đóng hộp
observation	quan sát
appreciation	trân trọng
SPC	SPC
indirection	gián tiếp
including Tokyo	kể cả Tokyo
utensil	dụng cụ
atmospheric pressure	khí áp
gas	khí / xăng
to starve	đói
famine	nạn đói
guest seating	chỗ khách
reverse	ngược
inversion	đảo ngược
holiday	ngày lễ
lecture cancelled	nghỉ buổi giảng
to dip	nhúng
grant	cấp
fishing (industry)	ngành đánh cá
fisherman	ngư dân
horse racing	đua ngựa
boundary	ranh giới
pushy	ép
solidify	làm rắn
soba (buckwheat noodles)	mì soba
to resound	vang
to bend	uốn
curve	đường cong
goldfish	cá vàng
punctuation marks	dấu câu
zone	khu
fancy	ưa thích / hoa mỹ
comb	lược
to dig	đào
form	hình thức
true adjective	tính từ -i
adjectival noun	tính từ -na
rapture	ngây ngất
honorific	kính ngữ
longitude	kinh độ
fluorescent lamp	đèn huỳnh quang
end of the month	cuối tháng
steadfast	kiên định
prefectural office	tỉnh đường
outward appearance	bề ngoài
modesty	khiêm tốn
humble	khiêm nhường
sharp eyes	mắt tinh
microscope	kính hiển vi
by nature	bản tính
habitat	môi trường sống
origin	nguồn gốc
raw materials	nguyên liệu
an individual	cá nhân
to summon	triệu tập
paste	hồ dán
pepper	hạt tiêu
the Japanese syllabary	bảng kana
pleasure	niềm vui
junior (at work or school)	em / cấp dưới
bow	cúi chào / cung
font of purifying water placed at entrance of shrine	chậu nước thanh tẩy ở đền
try	thử
Go (board game of capturing territory)	cờ vây
transportation facilities	phương tiện giao thông
intercourse	giao tiếp / quan hệ
the public	công chúng
merit	công lao
brazen	trơ trẽn
lipstick	son môi
matter of taste	vấn đề thị hiếu
filial piety	hiếu thảo
factory worker	công nhân nhà máy
industrial arts	mỹ nghệ
construction work	công trình
to spread	lan
to broaden	mở rộng
plaza	quảng trường
to till	cày
arable land	đất canh tác
lecturer	giảng viên
mineral	khoáng chất
item	mục
perfume	nước hoa
rational	hợp lý
to mince	băm
nationality	quốc tịch
cushion (Japanese)	đệm ngồi
tatami room	phòng tatami
repeatedly	lặp đi lặp lại
month after next	tháng sau nữa
week after next	tuần sau nữa
marking	đánh dấu
calamity	tai họa
to deify	thần thánh hóa
sewing	may vá
lumber	gỗ xẻ
manufacture	chế tạo
erasure	xóa
photographing	chụp ảnh
grating)	rá
dust cloth	khăn lau
triangle	tam giác
to sow	gieo
to scatter	rải
producing area	vùng sản xuất
arithmetic	số học
abacus	bàn tính
acidity	độ chua
to murder	giết
to stab	đâm
sliced raw fish	sashimi
chairmanship	chức chủ tọa
four seasons	bốn mùa
rounding up (fractions)	làm tròn lên
continuously	liên tục
posterity	con cháu
assignment	nhiệm vụ
corpse	thi thể
private railway	đường sắt tư
private (establishment)	tư nhân
wastepaper	giấy vụn
violet	tím / hoa tím
gear	bánh răng
children	trẻ em
taking	lấy
speed (per hour)	tốc độ (giờ)
magnet	nam châm
self-defense	tự vệ
self-study	tự học
to sow (seeds)	gieo hạt
writing	chữ viết
be lovelorn	thất tình
level of humidity	độ ẩm
to ripen	chín
true)	thật
achievements	thành tích
stripe	sọc
sketching	ký họa
obliqueness	xéo
editorial	xã luận
garage	gara
to serve sake	rót rượu sake
leading part	vai chính
handy	tiện
wrist	cổ tay
restroom	nhà vệ sinh
procedure	thủ tục
to take (be in) charge of	phụ trách
taking an examination	dự thi
life span	tuổi thọ
inauguration	nhậm chức
repair	sửa
terminus	ga cuối
penmanship	chữ viết tay
cousin (female)	anh em họ (nữ)
national holiday	ngày lễ quốc gia
idiom	thành ngữ
at work	đang làm việc
an encounter	cuộc gặp
official tour	chuyến công tác
in and out	ra vào
predicate	vị ngữ
naivete	ngây thơ
in turn	lần lượt
elementary level	sơ cấp
first 10 days of the month	mười ngày đầu tháng
bookshop	hiệu sách
calligraphy	thư pháp
recording	ghi âm
assistant professor	phó giáo sư
victory or defeat	thắng thua
Japanese chess	cờ shogi
grade school student	học sinh tiểu học
decimal	số thập phân
piss	nước tiểu
alcove	hốc tường / tokonoma
digestion	tiêu hóa
disinfection	khử trùng
omission	bỏ sót
paper sliding door	cửa giấy trượt
buses	xe buýt
entraining	lên tàu
to fold (clothes)	gấp (quần áo)
humid	ẩm
evaporation	bay hơi
trees	cây cối
tableware	bát đĩa
lips	môi
mind and body	thân tâm
happening to know	tình cờ biết
to behave	cư xử
shinkansen	tàu shinkansen
inexcusable	không thể tha thứ
pitch dark	tối om
pitch black	đen sì
pure white	trắng tinh
to mimic	bắt chước
myth	thần thoại
thumb	ngón cái
wire	dây kim loại
index finger	ngón trỏ
pedestrian traffic	người đi bộ
humanities	nhân văn
vinegar	giấm
chart	biểu đồ
snow storm	bão tuyết
vertical	thẳng đứng
fisheries	ngư nghiệp
hydrogen	hydro
drop of water	giọt nước
flask	bình thí nghiệm
drunkard	người say
essays	tiểu luận
Japanese cedar	cây tuyết tùng Nhật
book)	sách
integer	số nguyên
adjustment	điều chỉnh
net (weight)	khối lượng tịnh
main gate	cổng chính
clean copy	bản sạch
lively	sôi nổi
to bear fruit	kết trái
saucy	láo
Christian Era	Công nguyên
pale	nhợt
to subside	lắng xuống
customs house	hải quan
to stack	chồng
equator	xích đạo
approaching	tiến gần
with trouble	vất vả
to predict	dự đoán
publicity	tuyên truyền
to fan	quạt
folding fan	quạt giấy
electric fan	quạt điện
cork	nút bần
envious	ghen tị
to envy	ghen tị
surface mail (ship)	thư đường biển
complete works	toàn tập
the whole body	toàn thân
wholly	hoàn toàn
meek	hiền lành
godown	kho hàng
fast-talking	nói nhanh
sumo wrestling	vật sumo
sandals	dép
funeral	đám tang
part of word written in kana	phần okurigana
farewell	từ biệt
postage	cước thư
fluctuation	biến động
odious	đáng ghét
shipbuilding	đóng tàu
measurement	đo lường
surveying	trắc địa
footprints	dấu chân
tabi	tất xỏ ngón
express	tốc hành
successively	lần lượt
loss and gain	lỗ lãi
